;;12140876;cte5167
;;12455735;cte5168
;;11433364;cte5169
;;12440842;cte5170
;;10497978;cte5171
;;10154687;cte5172
;;10376354;cte5173
;;10296735;cte5174
;;11471254;cte5175
;;12850735;cte5176
;;11579881;cte5177
;;11280459;cte5178
;;10294523;cte5179
;;12858932;cte5180
;;13716464;cte5181
;;11106465;cte5182
;;13879655;cte5183
;;13165576;cte5184
;;10503697;cte5185
;;12830565;cte5186
;;11388304;cte5187
;;12735704;cte5188
;;13501251;cte5189
;;10377463;cte5190
;;10471271;cte5191
;;13407720;cte5192
;;12996492;cte5193
;;12933785;cte5194
;;10148014;cte5195
;;11189838;cte5196
;;11305688;cte5197
;;10812782;cte5198
;;12887549;cte5199
;;13219871;cte5200
;;11577897;cte5201
;;12751065;cte5202
;;10380088;cte5203
;;11430140;cte5204
;;10375589;cte5205
;;11419443;cte5206
;;12924091;cte5207
;;12946097;cte5208
;;11567313;cte5209
;;11453453;cte5210
;;12977650;cte5211
;;11604282;cte5212
;;11640016;cte5213
;;13813810;cte5214
;;13886247;cte5215
;;11550823;cte5216
;;13814137;cte5217
;;12564267;cte5218
;;12649032;cte5219
;;12758968;cte5220
;;10160090;cte5221
;;10387194;cte5222
;;11443024;cte5223
;;10394590;cte5224
;;11290252;cte5225
;;12874657;cte5226
;;11415705;cte5227
;;10499585;cte5228
;;10819258;cte5229
;;10265757;cte5230
;;12993736;cte5231
;;10405194;cte5232
;;10378028;cte5233
;;13869644;cte5234
;;11433265;cte5235
;;11796747;cte5236
;;12649665;cte5237
;;11048897;cte5238
;;11802277;cte5239
;;13838786;cte5240
;;11647504;cte5241
;;12225134;cte5242
;;10563350;cte5243
;;10940940;cte5244
;;10381230;cte5245
;;13299037;cte5246
;;10275078;cte5247
;;10824290;cte5248
;;11587154;cte5249
;;12239250;cte5250
;;11540622;cte5251
;;12468002;cte5252
;;12107719;cte5253
;;10159583;cte5254
;;13366223;cte5255
;;12603780;cte5256
;;11325036;cte5257
;;12795880;cte5258
;;11326650;cte5259
;;10930620;cte5260
;;10505656;cte5261
;;10977241;cte5262
;;10391759;cte5263
;;11514958;cte5264
;;13499822;cte5265
;;10307010;cte5266
;;11365005;cte5267
;;10498533;cte5268
;;12539257;cte5269
;;12724744;cte5270
;;10302609;cte5271
;;10263417;cte5272
;;13220051;cte5273
;;10380116;cte5274
;;12884000;cte5275
;;13382156;cte5276
;;12638296;cte5277
;;10396471;cte5278
;;10940140;cte5279
;;10812789;cte5280
;;11420702;cte5281
;;13799872;cte5282
;;13812963;cte5283
;;11582881;cte5284
;;11440226;cte5285
;;13474939;cte5286
;;10380980;cte5287
;;13408489;cte5288
;;10154953;cte5289
;;11374101;cte5290
;;12437269;cte5291
;;13077832;cte5292
;;10396367;cte5293
;;13035855;cte5294
;;13013355;cte5295
;;12741253;cte5296
;;12598023;cte5297
;;12196508;cte5298
;;10262905;cte5299
;;13808889;cte5300
;;10370819;cte5301
;;13661541;cte5302
;;13250782;cte5303
;;11335744;cte5304
;;12616880;cte5305
;;12803302;cte5306
;;13731012;cte5307
;;11536475;cte5308
;;12194570;cte5309
;;10391583;cte5310
;;10406858;cte5311
;;12496125;cte5312
;;13493989;cte5313
;;10881629;cte5314
;;10301878;cte5315
;;10267278;cte5316
;;11456949;cte5317
;;10385696;cte5318
;;10361440;cte5319
;;11937838;cte5320
;;13861425;cte5321
;;11733159;cte5322
;;11360927;cte5323
;;11117786;cte5324
;;12595010;cte5325
;;11548547;cte5326
;;11274181;cte5327
;;11405940;cte5328
;;12779321;cte5329
;;11269809;cte5330
;;10388292;cte5331
;;12875771;cte5332
;;12211979;cte5333
;;12548296;cte5334
;;13218158;cte5335
;;13398781;cte5336
;;10390282;cte5337
;;11542172;cte5338
;;10269558;cte5339
;;10394665;cte5340
;;11463051;cte5341
;;13299513;cte5342
;;11548820;cte5343
;;10147148;cte5344
;;10377953;cte5345
;;10370942;cte5346
;;10380085;cte5347
;;13800021;cte5348
;;12284416;cte5349
;;12138481;cte5350
;;12168473;cte5351
;;13191631;cte5352
;;11154642;cte5353
;;12790248;cte5354
;;12706339;cte5355
;;13758484;cte5356
;;10362362;cte5357
;;12650214;cte5358
;;12958833;cte5359
;;12301965;cte5360
;;11408165;cte5361
;;11413911;cte5362
;;11453110;cte5363
;;12598609;cte5364
;;12144306;cte5365
;;11132842;cte5366
;;12461282;cte5367
;;13217453;cte5368
;;11273191;cte5369
;;11370013;cte5370
;;13852081;cte5371
;;12908856;cte5372
;;11517784;cte5373
;;11553668;cte5374
;;10273463;cte5375
;;10388440;cte5376
;;13076682;cte5377
;;13227757;cte5378
;;12993876;cte5379
;;12830904;cte5380
;;10379761;cte5381
;;11623155;cte5382
;;12288033;cte5383
;;13489749;cte5384
;;10497431;cte5385
;;13173467;cte5386
;;13032657;cte5387
;;11707360;cte5388
;;12535552;cte5389
;;10556709;cte5390
;;11297662;cte5391
;;11664341;cte5392
;;11275337;cte5393
;;11567566;cte5394
;;11251783;cte5395
;;10268943;cte5396
;;10885484;cte5397
;;12643223;cte5398
;;10398159;cte5399
;;12632657;cte5400
;;13243620;cte5401
;;10400277;cte5402
;;11274716;cte5403
;;10300991;cte5404
;;12280374;cte5405
;;11300489;cte5406
;;13858022;cte5407
;;12217787;cte5408
;;12609923;cte5409
;;11040246;cte5410
;;10940264;cte5411
;;13353019;cte5412
;;12978125;cte5413
;;10397108;cte5414
;;12463814;cte5415
;;10582182;cte5416
;;10278128;cte5417
;;13404362;cte5418
;;11203265;cte5419
;;10815900;cte5420
;;12744834;cte5421
;;12518498;cte5422
;;10373538;cte5423
;;12994479;cte5424
;;13218308;cte5425
;;10391285;cte5426
;;11408209;cte5427
;;12922108;cte5428
;;10380823;cte5429
;;13516408;cte5430
;;13757806;cte5431
;;12835740;cte5432
;;12950396;cte5433
;;11508759;cte5434
;;11263282;cte5435
;;12692193;cte5436
;;13180283;cte5437
;;11102689;cte5438
;;11441885;cte5439
;;10360967;cte5440
;;11378484;cte5441
;;12144275;cte5442
;;12612183;cte5443
;;10298304;cte5444
;;11337694;cte5445
;;10375399;cte5446
;;11615010;cte5447
;;13195548;cte5448
;;10579768;cte5449
;;12756818;cte5450
;;11274510;cte5451
;;11504158;cte5452
;;10162254;cte5453
;;11791793;cte5454
;;11495291;cte5455
;;12778448;cte5456
;;11425627;cte5457
;;12741024;cte5458
;;13484891;cte5459
;;13227231;cte5460
;;10265629;cte5461
;;10385558;cte5462
;;12624112;cte5463
;;12830566;cte5464
;;12554852;cte5465
;;13810193;cte5466
;;12130012;cte5467
;;13387938;cte5468
;;13735481;cte5469
;;12142010;cte5470
;;10274466;cte5471
;;10940867;cte5472
;;10379890;cte5473
;;10359487;cte5474
;;12944992;cte5475
;;10939864;cte5476
;;11462228;cte5477
;;10937147;cte5478
;;13809900;cte5479
;;12637512;cte5480
;;13382785;cte5481
;;12140119;cte5482
;;13180359;cte5483
;;13492836;cte5484
;;11089667;cte5485
;;12900498;cte5486
;;13799917;cte5487
;;10299941;cte5488
;;12561282;cte5489
;;11538448;cte5490
;;13246735;cte5491
;;12855638;cte5492
;;11192024;cte5493
;;11631658;cte5494
;;10789361;cte5495
;;12689780;cte5496
;;11448790;cte5497
;;12745389;cte5498
;;13229689;cte5499
;;12990602;cte5500
;;13111972;cte5501
;;10390200;cte5502
;;11703681;cte5503
;;13363470;cte5504
;;13107168;cte5505
;;13034098;cte5506
;;12562449;cte5507
;;10368697;cte5508
;;12858962;cte5509
;;11500220;cte5510
;;11360900;cte5511
;;11673749;cte5512
;;11133304;cte5513
;;12653452;cte5514
;;13204628;cte5515
;;10504689;cte5516
;;12990671;cte5517
;;11416148;cte5518
;;11660042;cte5519
;;11450247;cte5520
;;11630708;cte5521
;;13880862;cte5522
;;10362483;cte5523
;;11791139;cte5524
;;12947663;cte5525
;;11563246;cte5526
;;13763376;cte5527
;;11455901;cte5528
;;11259248;cte5529
;;11798669;cte5530
;;10297586;cte5531
;;10273371;cte5532
;;11656536;cte5533
;;11411537;cte5534
;;12737868;cte5535
;;11313392;cte5536
;;10372309;cte5537
;;12641531;cte5538
;;10302514;cte5539
;;11617118;cte5540
;;11169009;cte5541
;;13318751;cte5542
;;12237710;cte5543
;;11540029;cte5544
;;13508208;cte5545
;;11791431;cte5546
;;12565931;cte5547
;;13837878;cte5548
;;13532495;cte5549
;;12154244;cte5550
;;13017868;cte5551
;;13868625;cte5552
;;12653365;cte5553
;;10878718;cte5554
;;13804581;cte5555
;;12570484;cte5556
;;10159126;cte5557
;;10405851;cte5558
;;13029593;cte5559
;;11494790;cte5560
;;12937607;cte5561
;;11422335;cte5562
;;12257861;cte5563
;;12685634;cte5564
;;10155018;cte5565
;;11199056;cte5566
;;13476639;cte5567
;;11278720;cte5568
;;12627190;cte5569
;;11610314;cte5570
;;13489327;cte5571
;;10364890;cte5572
;;10381629;cte5573
;;11275200;cte5574
;;12863385;cte5575
;;12655492;cte5576
;;10371372;cte5577
;;10400882;cte5578
;;11242860;cte5579
;;12293753;cte5580
;;12600446;cte5581
;;12578306;cte5582
;;12807730;cte5583
;;10961810;cte5584
;;11802552;cte5585
;;13877747;cte5586
;;12818137;cte5587
;;10304500;cte5588
;;10372285;cte5589
;;13230262;cte5590
;;10379250;cte5591
;;11607182;cte5592
;;12725626;cte5593
;;12403264;cte5594
;;13354189;cte5595
;;13876033;cte5596
;;10542366;cte5597
;;10386191;cte5598
;;12860741;cte5599
;;10272902;cte5600
;;11122992;cte5601
;;10274219;cte5602
;;10299398;cte5603
;;11312290;cte5604
;;13678459;cte5605
;;11577183;cte5606
;;11476224;cte5607
;;12747046;cte5608
;;12869270;cte5609
;;11191865;cte5610
;;11541163;cte5611
;;11250889;cte5612
;;13800951;cte5613
;;12549698;cte5614
;;11408645;cte5615
;;11527567;cte5616
;;10972388;cte5617
;;13838112;cte5618
;;10929186;cte5619
;;10394293;cte5620
;;11277524;cte5621
;;10158067;cte5622
;;12544337;cte5623
;;11344961;cte5624
;;10302420;cte5625
;;13192566;cte5626
;;11128272;cte5627
;;12728468;cte5628
;;13030831;cte5629
;;12902955;cte5630
;;10370310;cte5631
;;13806328;cte5632
;;11550837;cte5633
;;10262978;cte5634
;;12167046;cte5635
;;13104815;cte5636
;;11519459;cte5637
;;10382050;cte5638
;;10403888;cte5639
;;10314188;cte5640
;;10294336;cte5641
;;11086444;cte5642
;;10149261;cte5643
;;12781923;cte5644
;;13352692;cte5645
;;13849733;cte5646
;;11649690;cte5647
;;11477222;cte5648
;;13500724;cte5649
;;12558093;cte5650
;;10305810;cte5651
;;10150640;cte5652
;;12871140;cte5653
;;10379166;cte5654
;;12577605;cte5655
;;11458530;cte5656
;;11348884;cte5657
;;12680989;cte5658
;;12989875;cte5659
;;10272197;cte5660
;;11646756;cte5661
;;10398427;cte5662
;;11309104;cte5663
;;13329475;cte5664
;;11725069;cte5665
;;10299123;cte5666
;;10397984;cte5667
;;13852243;cte5668
;;10404160;cte5669
;;10391577;cte5670
;;11436027;cte5671
;;12906886;cte5672
;;10472739;cte5673
;;11148234;cte5674
;;12954133;cte5675
;;12882332;cte5676
;;13233878;cte5677
;;12575634;cte5678
;;11481622;cte5679
;;10383777;cte5680
;;13875935;cte5681
;;11670228;cte5682
;;11345682;cte5683
;;11787036;cte5684
;;12749733;cte5685
;;11102692;cte5686
;;13449933;cte5687
;;13526612;cte5688
;;10374134;cte5689
;;11753483;cte5690
;;12271127;cte5691
;;10373777;cte5692
;;13364440;cte5693
;;10390315;cte5694
;;12965596;cte5695
;;13513508;cte5696
;;10374434;cte5697
;;10158046;cte5698
;;12459401;cte5699
;;11316159;cte5700
;;11190625;cte5701
;;10396672;cte5702
;;10309310;cte5703
;;12484374;cte5704
;;10999844;cte5705
;;10403353;cte5706
;;11531732;cte5707
;;10391484;cte5708
;;13531789;cte5709
;;13494834;cte5710
;;12570446;cte5711
;;11351384;cte5712
;;11610626;cte5713
;;12862058;cte5714
;;11787857;cte5715
;;10157159;cte5716
;;11382768;cte5717
;;11335745;cte5718
;;10159031;cte5719
;;11190552;cte5720
;;11208777;cte5721
;;10379006;cte5722
;;12666461;cte5723
;;13500745;cte5724
;;12635049;cte5725
;;13048888;cte5726
;;13767308;cte5727
;;12209151;cte5728
;;12232228;cte5729
;;10308532;cte5730
;;10278554;cte5731
;;12487836;cte5732
;;10833649;cte5733
;;10939558;cte5734
;;13181132;cte5735
;;13198318;cte5736
;;13200563;cte5737
;;12978295;cte5738
;;11757812;cte5739
;;10378896;cte5740
;;11256594;cte5741
;;10385292;cte5742
;;13353213;cte5743
;;10270450;cte5744
;;10390276;cte5745
;;11058880;cte5746
;;11560643;cte5747
;;11392193;cte5748
;;12184057;cte5749
;;10150517;cte5750
;;12977494;cte5751
;;11565347;cte5752
;;12536760;cte5753
;;11491483;cte5754
;;12874661;cte5755
;;10159008;cte5756
;;11421877;cte5757
;;10401704;cte5758
;;12296742;cte5759
;;13237606;cte5760
;;10812765;cte5761
;;13355530;cte5762
;;12990327;cte5763
;;11389906;cte5764
;;11479746;cte5765
;;12142381;cte5766
;;12479300;cte5767
;;12652987;cte5768
;;10940945;cte5769
;;10377461;cte5770
;;13735567;cte5771
;;11503879;cte5772
;;10558967;cte5773
;;10374569;cte5774
;;13196157;cte5775
;;11619118;cte5776
;;11305337;cte5777
;;10384203;cte5778
;;11298378;cte5779
;;11366105;cte5780
;;13324635;cte5781
;;10395203;cte5782
;;10505316;cte5783
;;13054460;cte5784
;;12866116;cte5785
;;10150283;cte5786
;;10976538;cte5787
;;11657006;cte5788
;;10396849;cte5789
;;10148120;cte5790
;;11755597;cte5791
;;10156198;cte5792
;;10370690;cte5793
;;10974713;cte5794
;;13814736;cte5795
;;11555101;cte5796
;;11426152;cte5797
;;11758245;cte5798
;;12932320;cte5799
;;11365267;cte5800
;;12879719;cte5801
;;11316217;cte5802
;;10511256;cte5803
;;12752156;cte5804
;;12790282;cte5805
;;12172598;cte5806
;;11670901;cte5807
;;11305495;cte5808
;;10581244;cte5809
;;10368702;cte5810
;;12720264;cte5811
;;13812018;cte5812
;;11421182;cte5813
;;12503312;cte5814
;;11285995;cte5815
;;12257249;cte5816
;;11410634;cte5817
;;11518143;cte5818
;;11374782;cte5819
;;11604331;cte5820
;;10154235;cte5821
;;11445932;cte5822
;;10938967;cte5823
;;12239223;cte5824
;;13243812;cte5825
;;12537063;cte5826
;;12596622;cte5827
;;12784586;cte5828
;;10381851;cte5829
;;10370883;cte5830
;;11313598;cte5831
;;13383331;cte5832
;;13801063;cte5833
;;10551370;cte5834
;;10389515;cte5835
;;11707025;cte5836
;;12988165;cte5837
;;11574703;cte5838
;;12162844;cte5839
;;10375821;cte5840
;;10154154;cte5841
;;10940981;cte5842
;;11433639;cte5843
;;12576140;cte5844
;;12641753;cte5845
;;13230731;cte5846
;;13490512;cte5847
;;12594944;cte5848
;;11710059;cte5849
;;12733632;cte5850
;;11355836;cte5851
;;13758113;cte5852
;;10393244;cte5853
;;10304913;cte5854
;;11208269;cte5855
;;10940583;cte5856
;;11412696;cte5857
;;11406639;cte5858
;;10563644;cte5859
;;12967735;cte5860
;;12503103;cte5861
;;12659283;cte5862
;;12548293;cte5863
;;12620520;cte5864
;;11436130;cte5865
;;12835836;cte5866
;;12816717;cte5867
;;12941271;cte5868
;;10304716;cte5869
;;13773494;cte5870
;;11308159;cte5871
;;11314814;cte5872
;;11461897;cte5873
;;13217326;cte5874
;;11477624;cte5875
;;13216082;cte5876
;;13109956;cte5877
;;11441665;cte5878
;;12125032;cte5879
;;13825221;cte5880
;;13759445;cte5881
;;13386584;cte5882
;;12653518;cte5883
;;13074863;cte5884
;;10510529;cte5885
;;10264128;cte5886
;;12442231;cte5887
;;11262732;cte5888
;;11430579;cte5889
;;10369726;cte5890
;;12785489;cte5891
;;10380892;cte5892
;;12699924;cte5893
;;13224214;cte5894
;;13876132;cte5895
;;10149377;cte5896
;;10377377;cte5897
;;13691211;cte5898
;;13512074;cte5899
;;13450222;cte5900
;;11548826;cte5901
;;11481852;cte5902
;;13109928;cte5903
;;13194978;cte5904
;;11556313;cte5905
;;13250618;cte5906
;;12972696;cte5907
;;11515355;cte5908
;;13409599;cte5909
;;11540557;cte5910
;;10383835;cte5911
;;10153191;cte5912
;;12874456;cte5913
;;13361678;cte5914
;;10293360;cte5915
;;11440613;cte5916
;;12868741;cte5917
;;13385311;cte5918
;;13297409;cte5919
;;10301974;cte5920
;;13529713;cte5921
;;11189453;cte5922
;;12631977;cte5923
;;10405125;cte5924
;;11787032;cte5925
;;11553621;cte5926
;;10159296;cte5927
;;10369080;cte5928
;;11449958;cte5929
;;11624248;cte5930
;;11352210;cte5931
;;12207836;cte5932
;;10936054;cte5933
;;11618849;cte5934
;;12547900;cte5935
;;11236256;cte5936
;;12805286;cte5937
;;10368861;cte5938
;;13491137;cte5939
;;11281189;cte5940
;;13220767;cte5941
;;13272067;cte5942
;;13837694;cte5943
;;11568262;cte5944
;;10302860;cte5945
;;10927705;cte5946
;;11565389;cte5947
;;10385718;cte5948
;;13868624;cte5949
;;13820546;cte5950
;;11644530;cte5951
;;10501727;cte5952
;;12513171;cte5953
;;12724047;cte5954
;;13030890;cte5955
;;13495585;cte5956
;;10386044;cte5957
;;13768932;cte5958
;;12770560;cte5959
;;13386871;cte5960
;;10477723;cte5961
;;10277954;cte5962
;;12466025;cte5963
;;11485571;cte5964
;;11336856;cte5965
;;12815540;cte5966
;;13045795;cte5967
;;13035741;cte5968
;;11102515;cte5969
;;13822614;cte5970
;;12465083;cte5971
;;13231071;cte5972
;;11464171;cte5973
;;10400912;cte5974
;;13750711;cte5975
;;10394896;cte5976
;;12735847;cte5977
;;13109976;cte5978
;;10371651;cte5979
;;10263803;cte5980
;;12770806;cte5981
;;11339984;cte5982
;;10791608;cte5983
;;10385844;cte5984
;;12969644;cte5985
;;12790288;cte5986
;;10306031;cte5987
;;11504037;cte5988
;;10378787;cte5989
;;11764174;cte5990
;;10377476;cte5991
;;10502857;cte5992
;;12489334;cte5993
;;10404072;cte5994
;;10157367;cte5995
;;10306491;cte5996
;;12953578;cte5997
;;12644080;cte5998
;;12230896;cte5999
;;10316543;cte6000
;;11411673;cte6001
;;11444812;cte6002
;;13261548;cte6003
;;13076584;cte6004
;;13355569;cte6005
;;12513764;cte6006
;;10301359;cte6007
;;11004421;cte6008
;;13076543;cte6009
;;11334393;cte6010
;;10583426;cte6011
;;13498281;cte6012
;;13182530;cte6013
;;12624681;cte6014
;;12218828;cte6015
;;12532989;cte6016
;;12957409;cte6017
;;11280738;cte6018
;;12270128;cte6019
;;13740944;cte6020
;;11417488;cte6021
;;10396308;cte6022
;;11470979;cte6023
;;10393579;cte6024
;;13743658;cte6025
;;11776585;cte6026
;;12740222;cte6027
;;10816500;cte6028
;;12542080;cte6029
;;11452534;cte6030
;;11579662;cte6031
;;10387952;cte6032
;;11098463;cte6033
;;10400631;cte6034
;;10384063;cte6035
;;10370466;cte6036
;;12184135;cte6037
;;10374668;cte6038
;;12633180;cte6039
;;11243387;cte6040
;;11591398;cte6041
;;13873090;cte6042
;;12626943;cte6043
;;10311314;cte6044
;;12738053;cte6045
;;13198046;cte6046
;;13448884;cte6047
;;10381613;cte6048
;;13543467;cte6049
;;12626768;cte6050
;;13353017;cte6051
;;11022817;cte6052
;;12874223;cte6053
;;12185990;cte6054
;;13319026;cte6055
;;10403630;cte6056
;;10384172;cte6057
;;12953948;cte6058
;;11319183;cte6059
;;13183173;cte6060
;;12650208;cte6061
;;13384182;cte6062
;;10400486;cte6063
;;11293423;cte6064
;;13836237;cte6065
;;11563988;cte6066
;;12190745;cte6067
;;13217461;cte6068
;;10373946;cte6069
;;11357645;cte6070
;;11405695;cte6071
;;12952509;cte6072
;;12462966;cte6073
;;13799938;cte6074
;;10818723;cte6075
;;10397816;cte6076
;;13330511;cte6077
;;12953310;cte6078
;;13201708;cte6079
;;13021229;cte6080
;;13386799;cte6081
;;10392938;cte6082
;;10293786;cte6083
;;11434535;cte6084
;;12217757;cte6085
;;10932867;cte6086
;;11136524;cte6087
;;12433203;cte6088
;;13224875;cte6089
;;10505356;cte6090
;;12830913;cte6091
;;10508213;cte6092
;;13868568;cte6093
;;11576075;cte6094
;;10375444;cte6095
;;13275041;cte6096
;;12696887;cte6097
;;12798713;cte6098
;;11330635;cte6099
;;10273334;cte6100
;;13741968;cte6101
;;11324063;cte6102
;;10152716;cte6103
;;10372817;cte6104
;;11351029;cte6105
;;10373080;cte6106
;;11502270;cte6107
;;10406099;cte6108
;;10986413;cte6109
;;10403968;cte6110
;;11657998;cte6111
;;10402916;cte6112
;;13025947;cte6113
;;12991949;cte6114
;;11458931;cte6115
;;13362862;cte6116
;;10306500;cte6117
;;10311015;cte6118
;;12541972;cte6119
;;11272521;cte6120
;;12837892;cte6121
;;13855736;cte6122
;;10937543;cte6123
;;13869405;cte6124
;;11381081;cte6125
;;12630296;cte6126
;;13331151;cte6127
;;12805090;cte6128
;;10377122;cte6129
;;10274829;cte6130
;;11654159;cte6131
;;11181882;cte6132
;;12768058;cte6133
;;10503886;cte6134
;;13172793;cte6135
;;11395903;cte6136
;;13448661;cte6137
;;13046332;cte6138
;;12554423;cte6139
;;11146603;cte6140
;;12751291;cte6141
;;13526415;cte6142
;;10263932;cte6143
;;11371159;cte6144
;;11250602;cte6145
;;11397073;cte6146
;;10396071;cte6147
;;12734683;cte6148
;;10815744;cte6149
;;12070167;cte6150
;;11050287;cte6151
;;10369602;cte6152
;;13648665;cte6153
;;10157309;cte6154
;;13651176;cte6155
;;11361573;cte6156
;;10388086;cte6157
;;12597688;cte6158
;;13249195;cte6159
;;11517101;cte6160
;;11757734;cte6161
;;10152971;cte6162
;;11223970;cte6163
;;10392218;cte6164
;;11597703;cte6165
;;10551975;cte6166
;;11466341;cte6167
;;10153202;cte6168
;;10273271;cte6169
;;10302351;cte6170
;;13187419;cte6171
;;12438945;cte6172
;;13183084;cte6173
;;10301247;cte6174
;;12525962;cte6175
;;10393537;cte6176
;;12549372;cte6177
;;11694121;cte6178
;;13484786;cte6179
;;12474298;cte6180
;;13402772;cte6181
;;11744951;cte6182
;;12933772;cte6183
;;11070137;cte6184
;;13870744;cte6185
;;10302080;cte6186
;;10303262;cte6187
;;12525500;cte6188
;;13107127;cte6189
;;11141257;cte6190
;;11336852;cte6191
;;10383524;cte6192
;;12745066;cte6193
;;12411036;cte6194
;;11358538;cte6195
;;13852711;cte6196
;;13173326;cte6197
;;12974976;cte6198
;;10160162;cte6199
;;11427960;cte6200
;;11745436;cte6201
;;13811559;cte6202
;;13299289;cte6203
;;10389971;cte6204
;;12214580;cte6205
;;12288370;cte6206
;;10701344;cte6207
;;10400166;cte6208
;;13852502;cte6209
;;10472776;cte6210
;;12272174;cte6211
;;11577227;cte6212
;;13036740;cte6213
;;12632798;cte6214
;;11605213;cte6215
;;10390819;cte6216
;;13840225;cte6217
;;11251957;cte6218
;;12729091;cte6219
;;11243389;cte6220
;;12728089;cte6221
;;12964474;cte6222
;;12309132;cte6223
;;11271727;cte6224
;;13010612;cte6225
;;11359210;cte6226
;;11578177;cte6227
;;12748850;cte6228
;;11707598;cte6229
;;10557459;cte6230
;;12102421;cte6231
;;11555575;cte6232
;;12412834;cte6233
;;10397904;cte6234
;;13725352;cte6235
;;10383150;cte6236
;;10391338;cte6237
;;11616560;cte6238
;;13218582;cte6239
;;10160299;cte6240
;;10378211;cte6241
;;12604211;cte6242
;;12948017;cte6243
;;11565736;cte6244
;;11330876;cte6245
;;11060709;cte6246
;;13810240;cte6247
;;10478657;cte6248
;;12555404;cte6249
;;10378278;cte6250
;;11277977;cte6251
;;10394971;cte6252
;;10835204;cte6253
;;13053947;cte6254
;;10395330;cte6255
;;11355955;cte6256
;;13488280;cte6257
;;11630394;cte6258
;;13490563;cte6259
;;12552405;cte6260
;;11658029;cte6261
;;13497190;cte6262
;;12940348;cte6263
;;11395908;cte6264
;;10302743;cte6265
;;10967924;cte6266
;;11301442;cte6267
;;13450645;cte6268
;;11598051;cte6269
;;10555305;cte6270
;;10360683;cte6271
;;10405551;cte6272
;;11594708;cte6273
;;11604366;cte6274
;;12940358;cte6275
;;10268894;cte6276
;;10380440;cte6277
;;10393718;cte6278
;;12536764;cte6279
;;10497743;cte6280
;;10812434;cte6281
;;10372938;cte6282
;;10816152;cte6283
;;10275024;cte6284
;;13355534;cte6285
;;13815864;cte6286
;;12972463;cte6287
;;12930410;cte6288
;;11515182;cte6289
;;10395902;cte6290
;;10818880;cte6291
;;11239317;cte6292
;;11553102;cte6293
;;12115294;cte6294
;;10386559;cte6295
;;11305425;cte6296
;;10390129;cte6297
;;11565998;cte6298
;;12886367;cte6299
;;13509687;cte6300
;;12768132;cte6301
;;11057963;cte6302
;;10372744;cte6303
;;13174327;cte6304
;;13450785;cte6305
;;13808103;cte6306
;;12171191;cte6307
;;11626462;cte6308
;;10302629;cte6309
;;13017555;cte6310
;;11657154;cte6311
;;12532410;cte6312
;;10369691;cte6313
;;10497764;cte6314
;;12819481;cte6315
;;13837857;cte6316
;;12171945;cte6317
;;10377634;cte6318
;;13810264;cte6319
;;11448798;cte6320
;;12494982;cte6321
;;13078938;cte6322
;;12535283;cte6323
;;13448751;cte6324
;;13176788;cte6325
;;12181042;cte6326
;;10380426;cte6327
;;10309794;cte6328
;;10272512;cte6329
;;12487692;cte6330
;;12168480;cte6331
;;13819030;cte6332
;;12779363;cte6333
;;10640352;cte6334
;;10306269;cte6335
;;12203595;cte6336
;;10306810;cte6337
;;11616877;cte6338
;;12965775;cte6339
;;11384251;cte6340
;;11797104;cte6341
;;10389171;cte6342
;;13755998;cte6343
;;10503246;cte6344
;;12284480;cte6345
;;13409250;cte6346
;;13855006;cte6347
;;12894615;cte6348
;;11354418;cte6349
;;12738876;cte6350
;;10392699;cte6351
;;13191531;cte6352
;;12924111;cte6353
;;10265745;cte6354
;;11289489;cte6355
;;11631294;cte6356
;;13824750;cte6357
;;13753836;cte6358
;;13227949;cte6359
;;12563321;cte6360
;;11392861;cte6361
;;11518006;cte6362
;;12181502;cte6363
;;12666408;cte6364
;;13486636;cte6365
;;13318889;cte6366
;;13010871;cte6367
;;11356045;cte6368
;;11278074;cte6369
;;11364701;cte6370
;;12658883;cte6371
;;11375172;cte6372
;;12750677;cte6373
;;12601850;cte6374
;;11445368;cte6375
;;13753506;cte6376
;;10379720;cte6377
;;13870630;cte6378
;;11619644;cte6379
;;13221624;cte6380
;;12549363;cte6381
;;11567274;cte6382
;;10301771;cte6383
;;13176488;cte6384
;;12216277;cte6385
;;12902859;cte6386
;;13831938;cte6387
;;10380063;cte6388
;;11348745;cte6389
;;13490921;cte6390
;;10305249;cte6391
;;10511410;cte6392
;;12277514;cte6393
;;10298698;cte6394
;;11623139;cte6395
;;11506138;cte6396
;;11250082;cte6397
;;11791142;cte6398
;;12769850;cte6399
;;10387595;cte6400
;;12614044;cte6401
;;11307979;cte6402
;;13031053;cte6403
;;12951891;cte6404
;;13811273;cte6405
;;10311420;cte6406
;;10397214;cte6407
;;12978171;cte6408
;;12944764;cte6409
;;11408025;cte6410
;;11656757;cte6411
;;12894417;cte6412
;;10368492;cte6413
;;12526302;cte6414
;;10408225;cte6415
;;12185506;cte6416
;;12234232;cte6417
;;12835979;cte6418
;;10504265;cte6419
;;13177831;cte6420
;;10503326;cte6421
;;11308498;cte6422
;;10510847;cte6423
;;11108453;cte6424
;;11792926;cte6425
;;12925323;cte6426
;;13551868;cte6427
;;13396907;cte6428
;;12862308;cte6429
;;11271722;cte6430
;;12420947;cte6431
;;11616650;cte6432
;;11594027;cte6433
;;12172612;cte6434
;;11477603;cte6435
;;10148635;cte6436
;;12259899;cte6437
;;13226991;cte6438
