codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
10263740;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte291
11061857;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte292
13272286;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte293
12919738;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte294
11459335;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte295
11939574;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte296
12735723;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte297
11648168;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte298
13756066;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte299
10380612;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte300
10370723;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte301
10377922;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte302
13184751;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte303
13689541;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte304
10377807;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte305
13486153;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte306
10949849;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte307
13508205;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte308
11598816;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte309
12930052;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte310
12725761;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte311
13494049;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte312
10373677;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte313
12616949;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte314
11657577;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte315
12601227;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte316
13662667;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte317
10376202;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte318
11399925;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte319
13249517;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte320
10369942;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte321
12650603;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte322
13078092;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte323
12000790;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte324
12240209;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte325
11541372;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte326
11324150;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte327
11610508;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte328
10155511;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte329
12569159;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte330
10386619;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte331
13105130;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte332
11668618;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte333
12617790;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte334
11205319;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte335
11376538;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte336
13863053;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte337
13798386;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte338
10373216;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte339
11389066;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte340
10398043;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte341
12831192;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte342
11394049;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte343
11657679;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte344
12741238;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte345
13499264;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte346
11280113;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte347
13354670;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte348
12818286;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte349
11250846;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte350
13802041;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte351
11578722;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte352
12945567;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte353
12726126;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte354
12944774;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte355
12595702;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte356
12975638;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte357
11687193;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte358
10150228;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte359
10391951;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte360
13688219;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte361
11760886;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte362
10381789;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte363
10404133;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte364
12508671;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte365
10394980;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte366
11556345;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte367
11300587;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte368
10159278;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte369
11377139;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte370
10393901;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte371
10379458;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte372
12749842;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte373
10817024;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte374
12447253;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte375
12490323;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte376
10274338;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte377
10156634;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte378
11435682;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte379
13731426;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte380
10939715;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte381
11512692;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte382
12944754;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte383
12236885;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte384
12778250;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte385
12532318;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte386
11449246;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte387
10941938;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte388
11616839;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte389
10263454;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte390
12666631;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte391
10369644;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte392
11874604;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte393
12759357;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte394
12928701;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte395
12536110;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte396
10406302;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte397
11346413;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte398
12544762;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte399
10405188;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte400
11551240;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte401
12740602;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte402
12859121;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte403
13811172;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte404
11280728;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte405
12759563;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte406
10369432;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte407
11596202;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte408
11589086;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte409
11499205;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte410
12870319;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte411
13250631;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte412
11494966;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte413
10376087;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte414
12291082;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte415
12639563;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte416
11004869;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte417
10881677;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte418
13173514;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte419
10270324;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte420
11532429;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte421
13078876;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte422
11354319;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte423
13482712;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte424
10381764;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte425
11190533;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte426
12729164;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte427
11294715;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte428
10504363;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte429
10369467;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte430
11430304;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte431
13178839;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte432
11255475;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte433
12944968;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte434
13080661;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte435
10380043;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte436
10380407;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte437
10376106;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte438
11165907;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte439
12540712;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte440
10559195;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte441
10390755;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte442
10388768;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte443
12964466;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte444
10148522;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte445
13178986;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte446
10968522;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte447
12957426;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte448
11487326;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte449
12487181;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte450
10394191;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte451
11493534;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte452
10157974;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte453
12805338;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte454
13494918;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte455
10833671;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte456
10396113;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte457
10395992;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte458
11195613;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte459
12955385;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte460
10155361;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte461
10304125;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte462
11516212;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte463
12612952;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte464
12601217;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte465
13034413;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte466
12298696;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte467
10150714;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte468
13191675;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte469
10379820;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte470
10147878;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte471
11545327;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte472
10158172;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte473
12139591;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte474
12993738;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte475
12517973;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte476
13863053;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte337
11441529;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte477
12658856;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte478
13178216;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte479
11455604;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte480
12481446;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte481
10374647;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte482
12771688;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte483
12436078;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte484
10389168;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte485
10385981;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte486
13055742;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte487
12644119;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte488
12837913;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte489
10302064;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte490
11218950;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte491
13689568;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte492
13221689;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte493
11296838;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte494
10268865;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte495
13723405;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte496
13046556;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte497
10264472;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte498
10275444;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte499
13398117;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte500
10388044;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte501
13198655;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte502
11470566;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte503
12724469;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte504
12684409;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte505
10504788;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte506
10510813;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte507
12188114;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte508
11610316;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte509
13029369;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte510
10400136;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte511
12949947;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte512
11635394;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte513
11321085;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte514
10381400;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte515
13835427;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte516
11503670;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte517
13481189;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte518
11386394;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte519
11496030;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte520
10294245;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte521
12778407;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte522
10371595;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte523
12508160;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte524
12536126;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte525
10393431;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte526
12874479;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte527
11134737;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte528
10160136;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte529
12638116;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte530
10371945;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte531
10267001;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte532
13191485;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte533
11742498;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte534
10382718;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte535
13873226;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte536
12632716;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte537
10383653;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte538
11304643;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte539
10304186;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte540
10928632;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte541
13521351;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte542
11187305;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte543
10377393;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte544
12253761;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte545
13185224;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte546
11269362;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte547
10501876;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte548
12837806;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte549
11430968;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte550
10155479;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte551
10375471;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte552
12518926;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte553
12551496;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte554
11441251;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte555
12975526;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte556
11242594;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte557
11430234;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte558
10311599;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte559
10278543;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte560
12594953;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte561
11282637;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte562
11638771;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte563
12761480;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte564
13222066;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte565
