Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte165;7836312350;marca 4;Globales;1300,291;6692383,889;-1805748,333;0,212487672
cte3446;9325113620;marca 3;Globales;1300;0;0;0
cte285;3678849515;marca 1;Premium;1300;0;0;0
cte285;3678849515;marca 1;Premium;1300;0;0;0
cte285;3678849515;marca 1;Premium;1300;0;0;0
cte285;3678849515;marca 1;Premium;1300;0;0;0
cte8581;14423130090;marca 12;Globales;1300,554;13646777,78;0;0
cte390;3067832920;marca 6;Core;1301,584;31640637,22;-563168,3333;0,017487633
cte5309;7837293115;marca 4;Globales;1300,3;7683513,333;-1831743,889;0,192505977
cte5374;3678849515;marca 1;Premium;1300,693;16820252,22;0;0
cte7701;8405156050;marca 9;Globales;1300,504;26125356,11;-1111395;0,040804977
cte7041;2132183110;marca 6;Core;1300,158;4703771,111;0;0
cte7041;2132183110;marca 6;Core;1300,158;4703771,111;0;0
cte7041;2132183110;marca 6;Core;1300,158;4703771,111;0;0
cte7041;2132183110;marca 6;Core;1300,158;4703771,111;0;0
cte6315;16320910365;marca 15;Core;1300,099;1284577,222;-248685,5556;0,162193695
cte5380;14426072385;marca 10;Core;1300,514;11031828,33;0;0
cte5368;9325113620;marca 3;Globales;1300,328;16556410,56;0;0
cte8597;5150977780;marca 1;Premium;1300,04;1248864,444;0;0
cte6563;14426072385;marca 10;Core;1300,773;16895131,11;0;0
cte597;14426072385;marca 10;Core;1307,684;163922100;0;0
cte3432;7839254645;marca 4;Globales;1300;0;0;0
cte4079;3547427005;marca 2;Premium;1311,97;402478267,8;-14424573,33;0,034599364
cte390;1400532420;marca 5;Core;1302,099;51896437,78;-3129747,778;0,056877426
cte7242;15549048310;marca 1;Premium;1307,524;223273180,6;-14082829,44;0,059332095
cte8273;2118452400;marca 8;Core;1300;0;0;0
cte7013;2918756640;marca 7;Core;1300,079;1724678,889;0;0
cte6750;2118452400;marca 8;Core;1300,297;6017612,778;0;0
cte6750;2118452400;marca 8;Core;1300,297;6017612,778;0;0
cte6750;2118452400;marca 8;Core;1300,297;6017612,778;0;0
cte6750;2118452400;marca 8;Core;1300,297;6017612,778;0;0
cte5309;3547427005;marca 2;Premium;1301,863;62067643,89;-9418916,111;0,131757859
cte5334;14365264955;marca 11;Globales;1300,158;8292267,778;0;0
cte5355;9297652200;marca 5;Core;1300,39;5071203,333;0;0
cte4037;2129240815;marca 8;Core;1300;0;0;0
cte4189;3067832920;marca 6;Core;1300,396;8050233,333;0;0
cte4589;9297652200;marca 5;Core;1300,13;1690401,111;0;0
cte3493;9325113620;marca 3;Globales;1300,25;12787232,22;-714298,3333;0,05290499
cte7623;9311382910;marca 6;Core;1300,39;5048891,111;0;0
cte6894;3547427005;marca 2;Premium;1348,346;1612725677;-194723164,4;0,107733707
cte6635;9297652200;marca 5;Core;1307,54;98466865;0;0
cte1222;9299613730;marca 8;Core;1301,04;13467383,89;0;0
cte2970;2129240815;marca 8;Core;1300,04;1162630;0;0
cte2970;2129240815;marca 8;Core;1300,04;1162630;0;0
cte2970;2129240815;marca 8;Core;1300,04;1162630;0;0
cte2970;2129240815;marca 8;Core;1300,04;1162630;0;0
cte8142;7839254645;marca 4;Globales;1300,325;8165211,667;-1273418,333;0,13491559
cte8142;7839254645;marca 4;Globales;1300,325;8165211,667;-1273418,333;0,13491559
cte8142;7839254645;marca 4;Globales;1300,325;8165211,667;-1273418,333;0,13491559
cte8142;7839254645;marca 4;Globales;1300,325;8165211,667;-1273418,333;0,13491559
cte3068;2118452400;marca 8;Core;1300,198;3859697,222;-152824,4444;0,038086883
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0
cte4815;1400532420;marca 5;Core;1301,703;41517150,56;-3129747,778;0,070100005
cte4689;1400532420;marca 5;Core;1300,398;10200504,44;-232592,2222;0,02229369
cte6491;2132183110;marca 6;Core;1300,336;9064347,778;-997711,1111;0,099155761
cte7876;15477452465;marca 1;Premium;1300,222;3192502,222;-666576,1111;0,172729355
cte8226;9311382910;marca 6;Core;1301,17;15151517,22;0;0
cte2230;2118452400;marca 8;Core;1302,673;53877492,22;-282463,3333;0,005215354
cte2230;2118452400;marca 8;Core;1302,673;53877492,22;-282463,3333;0,005215354
cte2230;2118452400;marca 8;Core;1302,673;53877492,22;-282463,3333;0,005215354
cte2230;2118452400;marca 8;Core;1302,673;53877492,22;-282463,3333;0,005215354
cte8545;9485959080;marca 4;Globales;1307,296;218459968,3;-2592336,111;0,011727252
cte8545;9485959080;marca 4;Globales;1307,296;218459968,3;-2592336,111;0,011727252
cte8545;9485959080;marca 4;Globales;1307,296;218459968,3;-2592336,111;0,011727252
cte8545;9485959080;marca 4;Globales;1307,296;218459968,3;-2592336,111;0,011727252
cte7806;2132183110;marca 6;Core;1302,02;52925901,67;-7032330,556;0,117287156
cte1493;3067832920;marca 6;Core;1300;0;0;0
cte1548;3547427005;marca 2;Premium;1300,8;30461872,22;-360614,4444;0,011699719
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte8561;3714157055;marca 1;Premium;1300,475;15362592,78;0;0
cte7012;1400532420;marca 5;Core;1300,04;0;-1043249,444;1
cte1976;7839254645;marca 4;Globales;1301,485;34135548,33;-9370811,111;0,215389456
cte5684;3588619135;marca 5;Core;1300,12;1463616,111;-220795;0,13108142
cte8507;8645443475;marca 12;Globales;1300,017;502675,5556;0;0
cte4899;13192270015;marca 10;Core;1300;0;0;0
cte6518;7836312350;marca 4;Globales;1300,323;7128808,333;-2315135;0,245144948
cte3455;3678849515;marca 1;Premium;1300,198;4342281,111;-430603,3333;0,09021868
cte2761;9299613730;marca 8;Core;1306,5;84023835,56;0;0
cte1129;3547427005;marca 2;Premium;1300,798;26107187,78;-8653952,222;0,248954787
cte7689;2132183110;marca 6;Core;1300,237;6789556,667;-261467,2222;0,037082164
cte3412;16269910585;marca 15;Core;1304,455;62841036,11;-5940918,333;0,086373212
cte1114;8405156050;marca 9;Globales;1300,278;14351121,67;-114853,3333;0,00793955
cte8478;3588619135;marca 5;Core;1303,6;51519877,78;-5973942,778;0,103905824
cte6779;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte2390;9299613730;marca 8;Core;1302,21;28411498,89;0;0
cte3412;2918756640;marca 7;Core;1300,317;8665197,222;0;0
cte5141;15477452465;marca 1;Premium;1300,222;3202141,667;-656887,2222;0,170220862
cte324;9325113620;marca 3;Globales;1300,402;22354025,56;-736318,3333;0,031888582
cte324;9325113620;marca 3;Globales;1300,402;22354025,56;-736318,3333;0,031888582
cte324;9325113620;marca 3;Globales;1300,402;22354025,56;-736318,3333;0,031888582
cte324;9325113620;marca 3;Globales;1300,402;22354025,56;-736318,3333;0,031888582
cte2455;2918756640;marca 7;Core;1301,346;34177366,11;0;0
cte1006;15549048310;marca 1;Premium;1300,198;5629178,889;-655952,7778;0,104365797
cte1006;15549048310;marca 1;Premium;1300,198;5629178,889;-655952,7778;0,104365797
cte1006;15549048310;marca 1;Premium;1300,198;5629178,889;-655952,7778;0,104365797
cte1006;15549048310;marca 1;Premium;1300,198;5629178,889;-655952,7778;0,104365797
cte3111;3067832920;marca 6;Core;1300,297;6038467,778;0;0
cte1874;7837293115;marca 4;Globales;1300;0;0;0
cte889;9485959080;marca 4;Globales;1300,016;471606,6667;0;0
cte4294;3678849515;marca 1;Premium;1300,594;14312063,33;0;0
cte2102;2118452400;marca 8;Core;1307,623;139138332,8;-15364298,33;0,099443603
cte2102;2118452400;marca 8;Core;1307,623;139138332,8;-15364298,33;0,099443603
cte2102;2118452400;marca 8;Core;1307,623;139138332,8;-15364298,33;0,099443603
cte2102;2118452400;marca 8;Core;1307,623;139138332,8;-15364298,33;0,099443603
cte4409;9325113620;marca 3;Globales;1300,907;48326946,67;-4560795;0,086235389
cte4618;2132183110;marca 6;Core;1300,198;5918802,778;0;0
cte7543;2118452400;marca 8;Core;1300,594;10353904,44;-1689940;0,140315662
cte5816;3547427005;marca 2;Premium;1300,2;7962494,444;-721228,8889;0,083055259
cte6686;9299613730;marca 8;Core;1300,65;8356322,778;0;0
cte5277;9311382910;marca 6;Core;1302,6;33425293,33;0;0
cte7399;1400532420;marca 5;Core;1300,515;12858899,44;-637425,5556;0,047229565
cte4633;2132183110;marca 6;Core;1304,831;137634157,8;-5738812,222;0,040027156
cte4633;2132183110;marca 6;Core;1304,831;137634157,8;-5738812,222;0,040027156
cte4633;2132183110;marca 6;Core;1304,831;137634157,8;-5738812,222;0,040027156
cte4633;2132183110;marca 6;Core;1304,831;137634157,8;-5738812,222;0,040027156
cte2196;3067832920;marca 6;Core;1310,791;206513021,7;-12932240,56;0,05893151
cte2196;3067832920;marca 6;Core;1310,791;206513021,7;-12932240,56;0,05893151
cte2196;3067832920;marca 6;Core;1310,791;206513021,7;-12932240,56;0,05893151
cte2196;3067832920;marca 6;Core;1310,791;206513021,7;-12932240,56;0,05893151
cte2670;3678849515;marca 1;Premium;1300,297;7156031,667;0;0
cte3278;3067832920;marca 6;Core;1303,366;68426983,33;0;0
cte1921;3678849515;marca 1;Premium;1300,297;7156031,667;0;0
cte6636;7839254645;marca 4;Globales;1300,324;8971470,556;-463026,6667;0,049078044
cte4412;15477452465;marca 1;Premium;1301,106;15620441,11;-3815248,333;0,196301157
cte4046;15549048310;marca 1;Premium;1300,158;5031923,333;0;0
cte4460;8645443475;marca 12;Globales;1300,017;502675,5556;0;0
cte2651;8405156050;marca 9;Globales;1300,013;629685;0;0
cte6491;2462700915;marca 7;Core;1300,198;4283670;0;0
cte580;15549048310;marca 1;Premium;1300,158;4995456,667;0;0
cte4129;15477452465;marca 1;Premium;1300,111;1927839,444;0;0
cte4129;15477452465;marca 1;Premium;1300,111;1927839,444;0;0
cte4129;15477452465;marca 1;Premium;1300,111;1927839,444;0;0
cte4129;15477452465;marca 1;Premium;1300,111;1927839,444;0;0
cte1115;9311382910;marca 6;Core;1300,26;3342529,444;0;0
cte7041;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte7041;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte7041;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte7041;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte4994;16320910365;marca 15;Core;1300,495;7602951,111;0;0
cte5844;3067832920;marca 6;Core;1306,435;130816291,7;0;0
cte1853;9326094385;marca 3;Globales;1300,021;919771,1111;0;0
cte5062;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte5062;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte5062;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte5062;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte213;9325113620;marca 3;Globales;1302,218;99218408,33;-19888893,33;0,16698299
cte3754;16269910585;marca 15;Core;1300,594;7921596,111;-1218806,111;0,133342722
cte7550;3514080995;marca 6;Core;1300,12;1602636,667;-328065;0,169920089
cte8507;5150977780;marca 1;Premium;1300,06;1771512,778;-102304,4444;0,054596811
cte8265;3067832920;marca 6;Core;1303,465;69356184,44;-1545451,111;0,021797115
cte5500;9325113620;marca 3;Globales;1300;0;0;0
cte3366;2118452400;marca 8;Core;1306,138;111135883,3;-13295925,56;0,106853108
cte666;7837293115;marca 4;Globales;1300,18;4359801,111;-1383836,667;0,240933833
cte7798;3067832920;marca 6;Core;1304,257;84976428,33;-1689505;0,019494453
cte5481;7839254645;marca 4;Globales;1300,324;7959213,333;-1480472,222;0,156834909
cte5605;9326094385;marca 3;Globales;1301,321;55189966,11;-1845275;0,032353243
cte4287;2463681680;marca 5;Core;1300,099;1775956,111;0;0
cte5603;2918756640;marca 7;Core;1301,188;32575725;0;0
cte1551;3547427005;marca 2;Premium;1301,065;35557648,89;-3606143,333;0,092078502
cte8012;8405156050;marca 9;Globales;1300,025;1259370,556;0;0
cte5296;3547427005;marca 2;Premium;1311,177;395178038,9;-48749960,56;0,109815016
cte1483;2129240815;marca 8;Core;1300,871;25577863,89;0;0
cte8615;2132183110;marca 6;Core;1359,381;1627510317;0;0
cte1317;14426072385;marca 10;Core;1300,02;434319,4444;0;0
cte1364;3067832920;marca 6;Core;1304,455;87763643,89;-2815842,222;0,031086975
cte892;5150977780;marca 1;Premium;1301,267;38730454,44;-1526976,111;0,037930292
cte6636;3678849515;marca 1;Premium;1300,693;16087714,44;-612819,4444;0,036694602
cte826;1400532420;marca 5;Core;1302,372;60084451,67;-2202507,778;0,035360657
cte826;1400532420;marca 5;Core;1302,372;60084451,67;-2202507,778;0,035360657
cte826;1400532420;marca 5;Core;1302,372;60084451,67;-2202507,778;0,035360657
cte826;1400532420;marca 5;Core;1302,372;60084451,67;-2202507,778;0,035360657
cte4225;2132183110;marca 6;Core;1300;0;0;0
cte8135;2463681680;marca 5;Core;1300,396;6689484,444;-469301,6667;0,06555604
cte8135;2463681680;marca 5;Core;1300,396;6689484,444;-469301,6667;0,06555604
cte8135;2463681680;marca 5;Core;1300,396;6689484,444;-469301,6667;0,06555604
cte8135;2463681680;marca 5;Core;1300,396;6689484,444;-469301,6667;0,06555604
cte5955;9297652200;marca 5;Core;1322,36;292159075;0;0
cte5955;9297652200;marca 5;Core;1322,36;292159075;0;0
cte5955;9297652200;marca 5;Core;1322,36;292159075;0;0
cte5955;9297652200;marca 5;Core;1322,36;292159075;0;0
cte8159;2463681680;marca 5;Core;1300,396;6181037,778;-927517,2222;0,13047901
cte7090;3678849515;marca 1;Premium;1300,198;4806467,778;0;0
cte5140;14365264955;marca 11;Globales;1300,06;3109601,111;0;0
cte7687;9297652200;marca 5;Core;1300,91;11832806,11;0;0
cte5771;1400532420;marca 5;Core;1300,158;4151715;0;0
cte1482;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte1482;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte1482;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte1482;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte6607;2132183110;marca 6;Core;1320,077;505775916,7;-90383869,44;0,151610141
cte2214;3547427005;marca 2;Premium;1308,981;313247594,4;-31372522,78;0,091035088
cte1202;9325113620;marca 3;Globales;1301,109;53125087,22;-5138270;0,088190421
cte7999;7839254645;marca 4;Globales;1304,715;104080604,4;-33800967,78;0,245144926
cte3699;2118452400;marca 8;Core;1319,404;374145078,9;-19103052,78;0,048577606
cte8297;14426072385;marca 10;Core;1301,03;22129315;0;0
cte940;9325113620;marca 3;Globales;1300,202;10478914,44;-1275251,111;0,108493547
cte4372;3714157055;marca 1;Premium;1300,02;560983,3333;0;0
cte4372;3714157055;marca 1;Premium;1300,02;560983,3333;0;0
cte4372;3714157055;marca 1;Premium;1300,02;560983,3333;0;0
cte4372;3714157055;marca 1;Premium;1300,02;560983,3333;0;0
cte1025;2132183110;marca 6;Core;1300,02;587473,8889;0;0
cte7640;9297652200;marca 5;Core;1301,04;13523207,22;0;0
cte4021;8973999750;marca 5;Core;1309,5;164564522,8;0;0
cte8611;7836312350;marca 4;Globales;1301,614;48902452,22;0;0
cte4577;9297652200;marca 5;Core;1300,39;5071202,778;0;0
cte2545;8973999750;marca 5;Core;1310,545;182682901,7;0;0
cte354;3067832920;marca 6;Core;1300;0;0;0
cte1803;9325113620;marca 3;Globales;1300,366;18776790,56;-1707080,556;0,08333779
cte1803;9325113620;marca 3;Globales;1300,366;18776790,56;-1707080,556;0,08333779
cte1803;9325113620;marca 3;Globales;1300,366;18776790,56;-1707080,556;0,08333779
cte1803;9325113620;marca 3;Globales;1300,366;18776790,56;-1707080,556;0,08333779
cte3216;9299613730;marca 8;Core;1300,65;8356323,333;0;0
cte1590;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte1590;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte1590;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte1590;3547427005;marca 2;Premium;1300,134;5786696,667;0;0
cte5985;3067832920;marca 6;Core;1304,059;72039807,22;-11113188,89;0,133647486
cte3978;9297652200;marca 5;Core;1300;0;0;0
cte3504;15886431470;marca 16;Core;1300,02;426868,3333;0;0
cte1855;7887312130;marca 4;Globales;1300,6;14427350;-4579360;0,24093386
cte585;3067832920;marca 6;Core;1300;0;0;0
cte1721;3067832920;marca 6;Core;1319,503;378422083,9;-20258756,11;0,050814471
cte4405;7839254645;marca 4;Globales;1300;0;0;0
cte6376;3067832920;marca 6;Core;1300,792;16100466,67;0;0
cte932;9299613730;marca 8;Core;1304,03;52067414,44;0;0
cte7665;14426072385;marca 10;Core;1300,079;1689918,333;0;0
cte1504;7839254645;marca 4;Globales;1300,065;1437785;-465162,2222;0,24444305
cte1130;3067832920;marca 6;Core;1301,881;38239001,11;0;0
cte2933;5150977780;marca 1;Premium;1300,792;21055849,44;-3941535;0,157677897
cte3749;7887312130;marca 4;Globales;1300,03;0;-954033,3333;1
cte6576;7839254645;marca 4;Globales;1300,194;4277285;-1389081,111;0,245144963
cte2664;7839254645;marca 4;Globales;1300,129;2851523,333;-926053,8889;0,245144926
cte473;7837293115;marca 4;Globales;1300,06;1453555,556;-461370,5556;0,240933868
cte7783;9311382910;marca 6;Core;1300,13;1671264,444;0;0
cte933;7836312350;marca 4;Globales;1300;0;0;0
cte7165;3588619135;marca 5;Core;1300,24;3015100;-353271,6667;0,104879064
cte6196;2118452400;marca 8;Core;1300,396;8023483,333;0;0
cte6568;7837293115;marca 4;Globales;1300,24;6851472,778;-745672,2222;0,098151638
cte6718;2129240815;marca 8;Core;1300,238;6975781,111;0;0
cte3745;3514080995;marca 6;Core;1300,84;13559142,22;0;0
cte8310;7842196940;marca 4;Globales;1300,065;1425761,667;-463026,6667;0,245144815
cte7979;3547427005;marca 2;Premium;1301,398;51324025;-4327240;0,077756364
cte7018;3067832920;marca 6;Core;1302,376;48301400;0;0
cte5006;3067832920;marca 6;Core;1307,326;150029179,4;0;0
cte8135;8405156050;marca 9;Globales;1300,151;8023230,556;0;0
cte8135;8405156050;marca 9;Globales;1300,151;8023230,556;0;0
cte8135;8405156050;marca 9;Globales;1300,151;8023230,556;0;0
cte8135;8405156050;marca 9;Globales;1300,151;8023230,556;0;0
cte3974;3678849515;marca 1;Premium;1301,386;33278456,67;-600307,2222;0,017719278
cte7078;7837293115;marca 4;Globales;1300,72;18953930,56;-3845708,889;0,16867411
cte6518;15477452465;marca 1;Premium;1300,333;5071566,667;-730133,3333;0,125848171
cte4417;8973999750;marca 5;Core;1302,185;37823363,89;0;0
cte6749;2118452400;marca 8;Core;1306,336;115696429,4;-12744307,78;0,099223253
cte932;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte7029;14426072385;marca 10;Core;1300,792;16899185,56;0;0
cte7029;14426072385;marca 10;Core;1300,792;16899185,56;0;0
cte7029;14426072385;marca 10;Core;1300,792;16899185,56;0;0
cte7029;14426072385;marca 10;Core;1300,792;16899185,56;0;0
cte2670;9485959080;marca 4;Globales;1301,033;26036845,56;-4167242,778;0,137969494
cte5643;3067832920;marca 6;Core;1316,434;320483008,3;-13671399,44;0,040913419
cte5643;3067832920;marca 6;Core;1316,434;320483008,3;-13671399,44;0,040913419
cte5643;3067832920;marca 6;Core;1316,434;320483008,3;-13671399,44;0,040913419
cte5643;3067832920;marca 6;Core;1316,434;320483008,3;-13671399,44;0,040913419
cte3112;3678849515;marca 1;Premium;1301,287;30612551,11;-398956,1111;0,012864777
cte4834;2132183110;marca 6;Core;1300,475;12411685;-1696347,222;0,120239818
cte5458;14423130090;marca 12;Globales;1300,079;1388983,889;-462889,4444;0,2499574
cte79;7887312130;marca 4;Globales;1300,015;0;-477016,6667;1
cte8217;3067832920;marca 6;Core;1300,099;2012558,333;0;0
cte399;14426072385;marca 10;Core;1301,428;30592708,89;0;0
cte8226;9297652200;marca 5;Core;1306,76;88419967,78;0;0
cte1551;2463681680;marca 5;Core;1300,099;1637609,444;-139056,1111;0,078268029
cte7880;2132183110;marca 6;Core;1300,396;11749483,89;0;0
cte5225;14423130090;marca 12;Globales;1300,237;4023767,778;-1491069,444;0,270374153
cte5594;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte3699;1400532420;marca 5;Core;1300,199;3205176,111;-1994640,556;0,383598247
cte3805;7839254645;marca 4;Globales;1301,614;35911373,33;-11662491,67;0,245144927
cte2670;14426072385;marca 10;Core;1300,573;12382142,22;0;0
cte4021;2918756640;marca 7;Core;1300,079;2182546,667;0;0
cte8237;7887312130;marca 4;Globales;1300,06;1669016,667;-230494,4444;0,121344088
cte649;1400532420;marca 5;Core;1302,515;58562846,67;-7383283,889;0,111959319
cte681;9325113620;marca 3;Globales;1300,202;11747662,78;0;0
cte2127;2463681680;marca 5;Core;1300,891;15983605,56;0;0
cte2761;9325113620;marca 3;Globales;1300,856;45742156,67;-1220864,444;0,025996293
cte7834;3547427005;marca 2;Premium;1302,397;81659889,44;-4327371,667;0,05032573
cte8140;7839254645;marca 4;Globales;1300,388;8929001,111;-2471019,444;0,216755701
cte2761;14426072385;marca 10;Core;1300,04;844959,4444;0;0
