Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte3504;3678849515;marca 1;Premium;1300,89;21228005,56;-397402,7778;0,018
cte5895;14426072385;marca 10;Core;1301,35;29587194,44;0;0,000
cte5895;14426072385;marca 10;Core;1301,35;29587194,44;0;0,000
cte5895;14426072385;marca 10;Core;1301,35;29587194,44;0;0,000
cte5895;14426072385;marca 10;Core;1301,35;29587194,44;0;0,000
cte1507;1400532420;marca 5;Core;1300,40;10379287,78;0;0,000
cte4133;15477452465;marca 1;Premium;1300,11;1927839,44;0;0,000
cte165;7836312350;marca 4;Globales;1300,29;6692383,89;-1805748,333;0,212
cte3446;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte285;3678849515;marca 1;Premium;1300,00;0,00;0;0,000
cte285;3678849515;marca 1;Premium;1300,00;0,00;0;0,000
cte285;3678849515;marca 1;Premium;1300,00;0,00;0;0,000
cte285;3678849515;marca 1;Premium;1300,00;0,00;0;0,000
cte8581;14423130090;marca 12;Globales;1300,55;13646777,78;0;0,000
cte390;3067832920;marca 6;Core;1301,58;31640637,22;-563168,3333;0,017
cte5309;7837293115;marca 4;Globales;1300,30;7683513,33;-1831743,889;0,193
cte5374;3678849515;marca 1;Premium;1300,69;16820252,22;0;0,000
cte7701;8405156050;marca 9;Globales;1300,50;26125356,11;-1111395;0,041
cte7041;2132183110;marca 6;Core;1300,16;4703771,11;0;0,000
cte7041;2132183110;marca 6;Core;1300,16;4703771,11;0;0,000
cte7041;2132183110;marca 6;Core;1300,16;4703771,11;0;0,000
cte7041;2132183110;marca 6;Core;1300,16;4703771,11;0;0,000
cte6315;16320910365;marca 15;Core;1300,10;1284577,22;-248685,5556;0,162
cte5380;14426072385;marca 10;Core;1300,51;11031828,33;0;0,000
cte5368;9325113620;marca 3;Globales;1300,33;16556410,56;0;0,000
cte8597;5150977780;marca 1;Premium;1300,04;1248864,44;0;0,000
cte6563;14426072385;marca 10;Core;1300,77;16895131,11;0;0,000
cte597;14426072385;marca 10;Core;1307,68;163922100,00;0;0,000
cte3432;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte4079;3547427005;marca 2;Premium;1311,97;402478267,80;-14424573,33;0,035
cte390;1400532420;marca 5;Core;1302,10;51896437,78;-3129747,778;0,057
cte7242;15549048310;marca 1;Premium;1307,52;223273180,60;-14082829,44;0,059
cte8273;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte7013;2918756640;marca 7;Core;1300,08;1724678,89;0;0,000
cte6750;2118452400;marca 8;Core;1300,30;6017612,78;0;0,000
cte6750;2118452400;marca 8;Core;1300,30;6017612,78;0;0,000
cte6750;2118452400;marca 8;Core;1300,30;6017612,78;0;0,000
cte6750;2118452400;marca 8;Core;1300,30;6017612,78;0;0,000
cte5309;3547427005;marca 2;Premium;1301,86;62067643,89;-9418916,111;0,132
cte5334;14365264955;marca 11;Globales;1300,16;8292267,78;0;0,000
cte5355;9297652200;marca 5;Core;1300,39;5071203,33;0;0,000
cte4037;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte4189;3067832920;marca 6;Core;1300,40;8050233,33;0;0,000
cte4589;9297652200;marca 5;Core;1300,13;1690401,11;0;0,000
cte3493;9325113620;marca 3;Globales;1300,25;12787232,22;-714298,3333;0,053
cte7623;9311382910;marca 6;Core;1300,39;5048891,11;0;0,000
cte6894;3547427005;marca 2;Premium;1348,35;1612725677,00;-194723164,4;0,108
cte6635;9297652200;marca 5;Core;1307,54;98466865,00;0;0,000
cte1222;9299613730;marca 8;Core;1301,04;13467383,89;0;0,000
cte2970;2129240815;marca 8;Core;1300,04;1162630,00;0;0,000
cte2970;2129240815;marca 8;Core;1300,04;1162630,00;0;0,000
cte2970;2129240815;marca 8;Core;1300,04;1162630,00;0;0,000
cte2970;2129240815;marca 8;Core;1300,04;1162630,00;0;0,000
cte8142;7839254645;marca 4;Globales;1300,33;8165211,67;-1273418,333;0,135
cte8142;7839254645;marca 4;Globales;1300,33;8165211,67;-1273418,333;0,135
cte8142;7839254645;marca 4;Globales;1300,33;8165211,67;-1273418,333;0,135
cte8142;7839254645;marca 4;Globales;1300,33;8165211,67;-1273418,333;0,135
cte3068;2118452400;marca 8;Core;1300,20;3859697,22;-152824,4444;0,038
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0,000
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0,000
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0,000
cte508;9311382910;marca 6;Core;1302,21;28411498,89;0;0,000
cte4815;1400532420;marca 5;Core;1301,70;41517150,56;-3129747,778;0,070
cte4689;1400532420;marca 5;Core;1300,40;10200504,44;-232592,2222;0,022
cte6491;2132183110;marca 6;Core;1300,34;9064347,78;-997711,1111;0,099
cte7876;15477452465;marca 1;Premium;1300,22;3192502,22;-666576,1111;0,173
cte8226;9311382910;marca 6;Core;1301,17;15151517,22;0;0,000
cte2230;2118452400;marca 8;Core;1302,67;53877492,22;-282463,3333;0,005
cte2230;2118452400;marca 8;Core;1302,67;53877492,22;-282463,3333;0,005
cte2230;2118452400;marca 8;Core;1302,67;53877492,22;-282463,3333;0,005
cte2230;2118452400;marca 8;Core;1302,67;53877492,22;-282463,3333;0,005
cte8545;9485959080;marca 4;Globales;1307,30;218459968,30;-2592336,111;0,012
cte8545;9485959080;marca 4;Globales;1307,30;218459968,30;-2592336,111;0,012
cte8545;9485959080;marca 4;Globales;1307,30;218459968,30;-2592336,111;0,012
cte8545;9485959080;marca 4;Globales;1307,30;218459968,30;-2592336,111;0,012
cte7806;2132183110;marca 6;Core;1302,02;52925901,67;-7032330,556;0,117
cte1493;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte1548;3547427005;marca 2;Premium;1300,80;30461872,22;-360614,4444;0,012
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte8561;3714157055;marca 1;Premium;1300,48;15362592,78;0;0,000
cte7012;1400532420;marca 5;Core;1300,04;0,00;-1043249,444;1,000
cte1976;7839254645;marca 4;Globales;1301,49;34135548,33;-9370811,111;0,215
cte5684;3588619135;marca 5;Core;1300,12;1463616,11;-220795;0,131
cte8507;8645443475;marca 12;Globales;1300,02;502675,56;0;0,000
cte4899;13192270015;marca 10;Core;1300,00;0,00;0;0,000
cte6518;7836312350;marca 4;Globales;1300,32;7128808,33;-2315135;0,245
cte3455;3678849515;marca 1;Premium;1300,20;4342281,11;-430603,3333;0,090
cte2761;9299613730;marca 8;Core;1306,50;84023835,56;0;0,000
cte1129;3547427005;marca 2;Premium;1300,80;26107187,78;-8653952,222;0,249
cte7689;2132183110;marca 6;Core;1300,24;6789556,67;-261467,2222;0,037
cte3412;16269910585;marca 15;Core;1304,46;62841036,11;-5940918,333;0,086
cte1114;8405156050;marca 9;Globales;1300,28;14351121,67;-114853,3333;0,008
cte8478;3588619135;marca 5;Core;1303,60;51519877,78;-5973942,778;0,104
cte6779;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte2390;9299613730;marca 8;Core;1302,21;28411498,89;0;0,000
cte3412;2918756640;marca 7;Core;1300,32;8665197,22;0;0,000
cte5141;15477452465;marca 1;Premium;1300,22;3202141,67;-656887,2222;0,170
cte324;9325113620;marca 3;Globales;1300,40;22354025,56;-736318,3333;0,032
cte324;9325113620;marca 3;Globales;1300,40;22354025,56;-736318,3333;0,032
cte324;9325113620;marca 3;Globales;1300,40;22354025,56;-736318,3333;0,032
cte324;9325113620;marca 3;Globales;1300,40;22354025,56;-736318,3333;0,032
cte2455;2918756640;marca 7;Core;1301,35;34177366,11;0;0,000
cte1006;15549048310;marca 1;Premium;1300,20;5629178,89;-655952,7778;0,104
cte1006;15549048310;marca 1;Premium;1300,20;5629178,89;-655952,7778;0,104
cte1006;15549048310;marca 1;Premium;1300,20;5629178,89;-655952,7778;0,104
cte1006;15549048310;marca 1;Premium;1300,20;5629178,89;-655952,7778;0,104
cte3111;3067832920;marca 6;Core;1300,30;6038467,78;0;0,000
cte1874;7837293115;marca 4;Globales;1300,00;0,00;0;0,000
cte889;9485959080;marca 4;Globales;1300,02;471606,67;0;0,000
cte4294;3678849515;marca 1;Premium;1300,59;14312063,33;0;0,000
cte2102;2118452400;marca 8;Core;1307,62;139138332,80;-15364298,33;0,099
cte2102;2118452400;marca 8;Core;1307,62;139138332,80;-15364298,33;0,099
cte2102;2118452400;marca 8;Core;1307,62;139138332,80;-15364298,33;0,099
cte2102;2118452400;marca 8;Core;1307,62;139138332,80;-15364298,33;0,099
cte4409;9325113620;marca 3;Globales;1300,91;48326946,67;-4560795;0,086
cte4618;2132183110;marca 6;Core;1300,20;5918802,78;0;0,000
cte7543;2118452400;marca 8;Core;1300,59;10353904,44;-1689940;0,140
cte5816;3547427005;marca 2;Premium;1300,20;7962494,44;-721228,8889;0,083
cte6686;9299613730;marca 8;Core;1300,65;8356322,78;0;0,000
cte5277;9311382910;marca 6;Core;1302,60;33425293,33;0;0,000
cte7399;1400532420;marca 5;Core;1300,52;12858899,44;-637425,5556;0,047
cte4633;2132183110;marca 6;Core;1304,83;137634157,80;-5738812,222;0,040
cte4633;2132183110;marca 6;Core;1304,83;137634157,80;-5738812,222;0,040
cte4633;2132183110;marca 6;Core;1304,83;137634157,80;-5738812,222;0,040
cte4633;2132183110;marca 6;Core;1304,83;137634157,80;-5738812,222;0,040
cte2196;3067832920;marca 6;Core;1310,79;206513021,70;-12932240,56;0,059
cte2196;3067832920;marca 6;Core;1310,79;206513021,70;-12932240,56;0,059
cte2196;3067832920;marca 6;Core;1310,79;206513021,70;-12932240,56;0,059
cte2196;3067832920;marca 6;Core;1310,79;206513021,70;-12932240,56;0,059
cte2670;3678849515;marca 1;Premium;1300,30;7156031,67;0;0,000
cte3278;3067832920;marca 6;Core;1303,37;68426983,33;0;0,000
cte1921;3678849515;marca 1;Premium;1300,30;7156031,67;0;0,000
cte6636;7839254645;marca 4;Globales;1300,32;8971470,56;-463026,6667;0,049
cte4412;15477452465;marca 1;Premium;1301,11;15620441,11;-3815248,333;0,196
cte4046;15549048310;marca 1;Premium;1300,16;5031923,33;0;0,000
cte4460;8645443475;marca 12;Globales;1300,02;502675,56;0;0,000
cte2651;8405156050;marca 9;Globales;1300,01;629685,00;0;0,000
cte6491;2462700915;marca 7;Core;1300,20;4283670,00;0;0,000
cte580;15549048310;marca 1;Premium;1300,16;4995456,67;0;0,000
cte4129;15477452465;marca 1;Premium;1300,11;1927839,44;0;0,000
cte4129;15477452465;marca 1;Premium;1300,11;1927839,44;0;0,000
cte4129;15477452465;marca 1;Premium;1300,11;1927839,44;0;0,000
cte4129;15477452465;marca 1;Premium;1300,11;1927839,44;0;0,000
cte1115;9311382910;marca 6;Core;1300,26;3342529,44;0;0,000
cte7041;7836312350;marca 4;Globales;1300,02;471606,67;0;0,000
cte7041;7836312350;marca 4;Globales;1300,02;471606,67;0;0,000
cte7041;7836312350;marca 4;Globales;1300,02;471606,67;0;0,000
cte7041;7836312350;marca 4;Globales;1300,02;471606,67;0;0,000
cte4994;16320910365;marca 15;Core;1300,50;7602951,11;0;0,000
cte5844;3067832920;marca 6;Core;1306,44;130816291,70;0;0,000
cte1853;9326094385;marca 3;Globales;1300,02;919771,11;0;0,000
cte5062;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte5062;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte5062;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte5062;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte213;9325113620;marca 3;Globales;1302,22;99218408,33;-19888893,33;0,167
cte3754;16269910585;marca 15;Core;1300,59;7921596,11;-1218806,111;0,133
cte7550;3514080995;marca 6;Core;1300,12;1602636,67;-328065;0,170
cte8507;5150977780;marca 1;Premium;1300,06;1771512,78;-102304,4444;0,055
cte8265;3067832920;marca 6;Core;1303,47;69356184,44;-1545451,111;0,022
cte5500;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte3366;2118452400;marca 8;Core;1306,14;111135883,30;-13295925,56;0,107
cte666;7837293115;marca 4;Globales;1300,18;4359801,11;-1383836,667;0,241
cte7798;3067832920;marca 6;Core;1304,26;84976428,33;-1689505;0,019
cte5481;7839254645;marca 4;Globales;1300,32;7959213,33;-1480472,222;0,157
cte5605;9326094385;marca 3;Globales;1301,32;55189966,11;-1845275;0,032
cte4287;2463681680;marca 5;Core;1300,10;1775956,11;0;0,000
cte5603;2918756640;marca 7;Core;1301,19;32575725,00;0;0,000
cte1551;3547427005;marca 2;Premium;1301,07;35557648,89;-3606143,333;0,092
cte8012;8405156050;marca 9;Globales;1300,03;1259370,56;0;0,000
cte5296;3547427005;marca 2;Premium;1311,18;395178038,90;-48749960,56;0,110
cte1483;2129240815;marca 8;Core;1300,87;25577863,89;0;0,000
cte8615;2132183110;marca 6;Core;1359,38;1627510317,00;0;0,000
cte1317;14426072385;marca 10;Core;1300,02;434319,44;0;0,000
cte1364;3067832920;marca 6;Core;1304,46;87763643,89;-2815842,222;0,031
cte892;5150977780;marca 1;Premium;1301,27;38730454,44;-1526976,111;0,038
cte6636;3678849515;marca 1;Premium;1300,69;16087714,44;-612819,4444;0,037
cte826;1400532420;marca 5;Core;1302,37;60084451,67;-2202507,778;0,035
cte826;1400532420;marca 5;Core;1302,37;60084451,67;-2202507,778;0,035
cte826;1400532420;marca 5;Core;1302,37;60084451,67;-2202507,778;0,035
cte826;1400532420;marca 5;Core;1302,37;60084451,67;-2202507,778;0,035
cte4225;2132183110;marca 6;Core;1300,00;0,00;0;0,000
cte8135;2463681680;marca 5;Core;1300,40;6689484,44;-469301,6667;0,066
cte8135;2463681680;marca 5;Core;1300,40;6689484,44;-469301,6667;0,066
cte8135;2463681680;marca 5;Core;1300,40;6689484,44;-469301,6667;0,066
cte8135;2463681680;marca 5;Core;1300,40;6689484,44;-469301,6667;0,066
cte5955;9297652200;marca 5;Core;1322,36;292159075,00;0;0,000
cte5955;9297652200;marca 5;Core;1322,36;292159075,00;0;0,000
cte5955;9297652200;marca 5;Core;1322,36;292159075,00;0;0,000
cte5955;9297652200;marca 5;Core;1322,36;292159075,00;0;0,000
cte8159;2463681680;marca 5;Core;1300,40;6181037,78;-927517,2222;0,130
cte7090;3678849515;marca 1;Premium;1300,20;4806467,78;0;0,000
cte5140;14365264955;marca 11;Globales;1300,06;3109601,11;0;0,000
cte7687;9297652200;marca 5;Core;1300,91;11832806,11;0;0,000
cte5771;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte1482;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte1482;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte1482;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte1482;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte6607;2132183110;marca 6;Core;1320,08;505775916,70;-90383869,44;0,152
cte2214;3547427005;marca 2;Premium;1308,98;313247594,40;-31372522,78;0,091
cte1202;9325113620;marca 3;Globales;1301,11;53125087,22;-5138270;0,088
cte7999;7839254645;marca 4;Globales;1304,72;104080604,40;-33800967,78;0,245
cte3699;2118452400;marca 8;Core;1319,40;374145078,90;-19103052,78;0,049
cte8297;14426072385;marca 10;Core;1301,03;22129315,00;0;0,000
cte940;9325113620;marca 3;Globales;1300,20;10478914,44;-1275251,111;0,108
cte4372;3714157055;marca 1;Premium;1300,02;560983,33;0;0,000
cte4372;3714157055;marca 1;Premium;1300,02;560983,33;0;0,000
cte4372;3714157055;marca 1;Premium;1300,02;560983,33;0;0,000
cte4372;3714157055;marca 1;Premium;1300,02;560983,33;0;0,000
cte1025;2132183110;marca 6;Core;1300,02;587473,89;0;0,000
cte7640;9297652200;marca 5;Core;1301,04;13523207,22;0;0,000
cte4021;8973999750;marca 5;Core;1309,50;164564522,80;0;0,000
cte8611;7836312350;marca 4;Globales;1301,61;48902452,22;0;0,000
cte4577;9297652200;marca 5;Core;1300,39;5071202,78;0;0,000
cte2545;8973999750;marca 5;Core;1310,55;182682901,70;0;0,000
cte354;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte1803;9325113620;marca 3;Globales;1300,37;18776790,56;-1707080,556;0,083
cte1803;9325113620;marca 3;Globales;1300,37;18776790,56;-1707080,556;0,083
cte1803;9325113620;marca 3;Globales;1300,37;18776790,56;-1707080,556;0,083
cte1803;9325113620;marca 3;Globales;1300,37;18776790,56;-1707080,556;0,083
cte3216;9299613730;marca 8;Core;1300,65;8356323,33;0;0,000
cte1590;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte1590;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte1590;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte1590;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte5985;3067832920;marca 6;Core;1304,06;72039807,22;-11113188,89;0,134
cte3978;9297652200;marca 5;Core;1300,00;0,00;0;0,000
cte3504;15886431470;marca 16;Core;1300,02;426868,33;0;0,000
cte1855;7887312130;marca 4;Globales;1300,60;14427350,00;-4579360;0,241
cte585;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte1721;3067832920;marca 6;Core;1319,50;378422083,90;-20258756,11;0,051
cte4405;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte6376;3067832920;marca 6;Core;1300,79;16100466,67;0;0,000
cte932;9299613730;marca 8;Core;1304,03;52067414,44;0;0,000
cte7665;14426072385;marca 10;Core;1300,08;1689918,33;0;0,000
cte1504;7839254645;marca 4;Globales;1300,07;1437785,00;-465162,2222;0,244
cte1130;3067832920;marca 6;Core;1301,88;38239001,11;0;0,000
cte2933;5150977780;marca 1;Premium;1300,79;21055849,44;-3941535;0,158
cte3749;7887312130;marca 4;Globales;1300,03;0,00;-954033,3333;1,000
cte6576;7839254645;marca 4;Globales;1300,19;4277285,00;-1389081,111;0,245
cte2664;7839254645;marca 4;Globales;1300,13;2851523,33;-926053,8889;0,245
cte473;7837293115;marca 4;Globales;1300,06;1453555,56;-461370,5556;0,241
cte7783;9311382910;marca 6;Core;1300,13;1671264,44;0;0,000
cte933;7836312350;marca 4;Globales;1300,00;0,00;0;0,000
cte7165;3588619135;marca 5;Core;1300,24;3015100,00;-353271,6667;0,105
cte6196;2118452400;marca 8;Core;1300,40;8023483,33;0;0,000
cte6568;7837293115;marca 4;Globales;1300,24;6851472,78;-745672,2222;0,098
cte6718;2129240815;marca 8;Core;1300,24;6975781,11;0;0,000
cte3745;3514080995;marca 6;Core;1300,84;13559142,22;0;0,000
cte8310;7842196940;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte7979;3547427005;marca 2;Premium;1301,40;51324025,00;-4327240;0,078
cte7018;3067832920;marca 6;Core;1302,38;48301400,00;0;0,000
cte5006;3067832920;marca 6;Core;1307,33;150029179,40;0;0,000
cte8135;8405156050;marca 9;Globales;1300,15;8023230,56;0;0,000
cte8135;8405156050;marca 9;Globales;1300,15;8023230,56;0;0,000
cte8135;8405156050;marca 9;Globales;1300,15;8023230,56;0;0,000
cte8135;8405156050;marca 9;Globales;1300,15;8023230,56;0;0,000
cte3974;3678849515;marca 1;Premium;1301,39;33278456,67;-600307,2222;0,018
cte7078;7837293115;marca 4;Globales;1300,72;18953930,56;-3845708,889;0,169
cte6518;15477452465;marca 1;Premium;1300,33;5071566,67;-730133,3333;0,126
cte4417;8973999750;marca 5;Core;1302,19;37823363,89;0;0,000
cte6749;2118452400;marca 8;Core;1306,34;115696429,40;-12744307,78;0,099
cte932;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte7029;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte7029;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte7029;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte7029;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte2670;9485959080;marca 4;Globales;1301,03;26036845,56;-4167242,778;0,138
cte5643;3067832920;marca 6;Core;1316,43;320483008,30;-13671399,44;0,041
cte5643;3067832920;marca 6;Core;1316,43;320483008,30;-13671399,44;0,041
cte5643;3067832920;marca 6;Core;1316,43;320483008,30;-13671399,44;0,041
cte5643;3067832920;marca 6;Core;1316,43;320483008,30;-13671399,44;0,041
cte3112;3678849515;marca 1;Premium;1301,29;30612551,11;-398956,1111;0,013
cte4834;2132183110;marca 6;Core;1300,48;12411685,00;-1696347,222;0,120
cte5458;14423130090;marca 12;Globales;1300,08;1388983,89;-462889,4444;0,250
cte79;7887312130;marca 4;Globales;1300,02;0,00;-477016,6667;1,000
cte8217;3067832920;marca 6;Core;1300,10;2012558,33;0;0,000
cte399;14426072385;marca 10;Core;1301,43;30592708,89;0;0,000
cte8226;9297652200;marca 5;Core;1306,76;88419967,78;0;0,000
cte1551;2463681680;marca 5;Core;1300,10;1637609,44;-139056,1111;0,078
cte7880;2132183110;marca 6;Core;1300,40;11749483,89;0;0,000
cte5225;14423130090;marca 12;Globales;1300,24;4023767,78;-1491069,444;0,270
cte5594;2132183110;marca 6;Core;1300,16;4699793,89;0;0,000
cte3699;1400532420;marca 5;Core;1300,20;3205176,11;-1994640,556;0,384
cte3805;7839254645;marca 4;Globales;1301,61;35911373,33;-11662491,67;0,245
cte2670;14426072385;marca 10;Core;1300,57;12382142,22;0;0,000
cte4021;2918756640;marca 7;Core;1300,08;2182546,67;0;0,000
cte8237;7887312130;marca 4;Globales;1300,06;1669016,67;-230494,4444;0,121
cte649;1400532420;marca 5;Core;1302,52;58562846,67;-7383283,889;0,112
cte681;9325113620;marca 3;Globales;1300,20;11747662,78;0;0,000
cte2127;2463681680;marca 5;Core;1300,89;15983605,56;0;0,000
cte2761;9325113620;marca 3;Globales;1300,86;45742156,67;-1220864,444;0,026
cte7834;3547427005;marca 2;Premium;1302,40;81659889,44;-4327371,667;0,050
cte8140;7839254645;marca 4;Globales;1300,39;8929001,11;-2471019,444;0,217
cte2761;14426072385;marca 10;Core;1300,04;844959,44;0;0,000
cte2534;9299613730;marca 8;Core;1301,95;25068968,89;0;0,000
cte3012;7837293115;marca 4;Globales;1302,88;74718486,67;-16485696,67;0,181
cte561;2463681680;marca 5;Core;1320,00;322669928,30;-36258138,89;0,101
cte561;2463681680;marca 5;Core;1320,00;322669928,30;-36258138,89;0,101
cte561;2463681680;marca 5;Core;1320,00;322669928,30;-36258138,89;0,101
cte561;2463681680;marca 5;Core;1320,00;322669928,30;-36258138,89;0,101
